pm25_1,pm25_2,pm25_3,pm25_4,pm25_5,pm25_6,pm25_7,pm25_8,pm25_9,pm25_10,pm25_11,pm25_12,pm25_13,pm25_14,pm25_15,pm25_16,pm25_17,pm25_18,pm25_19,pm25_20,pm25_21,pm25_22,pm25_23,pm25_24,pm25_25,pm25_26,pm25_27,pm25_28,pm25_29,pm25_30,pm25_31,pm25_32,pm25_33,pm25_34,pm25_35,pm25_36,pm25_37,pm25_38,pm25_39,pm25_40,pm25_41,pm25_42
6.508857142857143,7.615,8.501428571428571,7.926428571428572,5.344142857142857,5.005285714285714,4.352714285714286,4.897714285714286,6.732857142857142,5.354571428571428,8.081428571428571,4.842428571428571,3.6865714285714284,4.9399999999999995,3.460857142857143,4.5205714285714285,6.1574285714285715,4.1411428571428575,4.9957142857142856,5.876,5.353,6.295857142857143,5.319285714285714,5.550428571428571,4.447857142857143,6.162142857142857,8.946428571428571,4.623714285714286,6.9270000000000005,10.258857142857142,6.354,7.297,7.160428571428572,9.863142857142856,8.699714285714286,12.04342857142857,17.82442857142857,5.771428571428571,4.835,4.983428571428571,6.0641428571428575,6.360428571428572
6.867285714285714,7.1346428571428575,6.536657142857143,5.743071428571429,7.529042857142857,7.371128571428572,8.0577,8.506914285714286,8.365514285714285,7.3082,6.282299999999999,8.40782857142857,11.96417142857143,10.1575,9.131185714285714,9.3894,9.26442857142857,15.148857142857143,9.580857142857143,6.7907142857142855,7.948285714285714,5.178428571428571,6.734,5.014714285714286,5.151714285714285,7.047714285714286,8.017428571428571,8.705571428571428,4.323857142857143,5.563571428571429,7.393,4.465571428571429,4.4595714285714285,6.296428571428572,5.786142857142857,3.830857142857143,5.264428571428572,6.758285714285714,8.383571428571429,6.003142857142858,8.563714285714285,9.383285714285714
7.043571428571428,5.824428571428571,9.108,6.773857142857143,7.800857142857143,11.947714285714286,7.73,5.151285714285715,4.974857142857143,7.164857142857143,6.710428571428571,8.940857142857142,5.261285714285714,8.981857142857143,6.380428571428571,5.949142857142857,5.947285714285714,8.201285714285714,6.784571428571429,5.738428571428571,4.751142857142857,8.128714285714286,5.306857142857143,6.577428571428571,7.757714285714286,5.457285714285715,6.551,6.812285714285714,4.989285714285715,6.033857142857142,6.025714285714286,6.469142857142857,7.215428571428571,7.072285714285714,8.234571428571428,7.548285714285714,8.099857142857143,6.645428571428571,7.184571428571428,7.345571428571429,6.721285714285714,7.0765714285714285
10.248999999999999,11.014857142857142,10.638142857142856,8.589428571428572,8.750714285714286,9.836571428571428,10.62342857142857,7.230857142857142,7.7664285714285715,7.936857142857143,5.748285714285714,7.265571428571429,6.406571428571429,6.355142857142857,4.154,5.042571428571429,7.208428571428572,7.337714285714285,7.7749999999999995,7.284857142857143,6.919142857142857,8.520857142857142,8.111285714285714,7.497857142857143,7.6242857142857146,8.032142857142857,8.143142857142857,7.535571428571429,6.464714285714286,6.3461428571428575,6.979142857142857,7.255571428571428,6.398714285714286,5.718142857142857,8.121142857142857,7.514142857142858,7.739,7.357714285714286,7.442714285714286,7.136142857142857,5.362857142857143,6.302142857142857
5.728285714285714,4.596857142857143,8.388714285714286,11.17142857142857,9.07842857142857,8.699571428571428,7.099142857142857,7.391142857142857,12.657714285714286,7.606428571428571,6.4554285714285715,7.859142857142857,4.462714285714286,6.3662857142857145,6.6932857142857145,7.0567142857142855,11.142428571428571,6.108,10.117857142857142,6.129142857142857,8.06557142857143,5.529428571428571,12.544428571428572,10.599142857142857,8.765857142857143,5.928571428571429,8.981142857142856,6.343,6.8022857142857145,6.448142857142857,7.7747142857142855,6.870285714285714,8.381571428571428,6.264714285714286,5.534428571428571,10.951285714285715,6.992142857142857,7.047571428571429,6.2661428571428575,6.300857142857143,5.777571428571429,5.811571428571429
5.728285714285715,5.949,5.242428571428571,5.065428571428571,6.157571428571429,7.719571428571428,7.177,7.215714285714285,6.763,8.135571428571428,7.364571428571429,7.284,10.63957142857143,9.142857142857142,11.544,9.165857142857142,7.265285714285715,8.824714285714286,7.190857142857142,5.795857142857143,6.751857142857143,7.676142857142857,6.438142857142857,8.492285714285714,8.163714285714285,5.106,6.977857142857143,8.422285714285714,6.6209999999999996,9.593571428571428,6.602428571428572,12.342428571428572,8.840428571428571,7.582714285714286,13.473571428571429,16.002142857142857,14.580857142857143,10.587857142857143,13.087771428571429,11.590242857142858,10.890742857142858,6.619128571428572
7.288571428571428,6.941,5.651428571428571,8.27,5.678142857142857,7.7377142857142855,6.088285714285714,7.096571428571429,3.853285714285714,5.974285714285714,6.815857142857142,5.207428571428571,4.625285714285714,5.425428571428571,6.0842857142857145,5.255428571428571,5.280714285714286,9.269428571428572,12.374571428571429,6.995285714285714,8.210285714285714,8.662571428571429,8.367857142857144,6.791,7.2667142857142855,6.700714285714286,5.593714285714285,7.861142857142857,6.901,7.331857142857143,7.506714285714286,7.316142857142857,6.078714285714286,7.057714285714286,7.308142857142857,6.767857142857143,5.452142857142857,6.447857142857143,7.636714285714286,7.347857142857142,6.749142857142857,5.311142857142857
5.553428571428571,4.0685714285714285,5.617428571428571,7.157285714285715,7.385571428571429,7.890571428571429,7.648000000000001,6.138857142857143,8.935714285714285,7.62,7.1295714285714284,7.5329999999999995,8.127,7.778142857142857,7.033428571428572,6.156285714285715,6.560857142857143,6.767142857142857,6.815285714285714,6.417857142857143,6.332714285714285,8.028857142857143,7.425142857142857,8.195285714285715,7.162142857142857,7.131,6.1571428571428575,5.317857142857143,6.6491428571428575,9.015571428571429,10.87042857142857,6.057285714285714,8.955714285714286,6.144285714285714,9.828714285714286,12.81557142857143,6.324428571428571,10.516428571428571,11.645285714285714,4.988714285714286,5.914,6.397428571428572
2.8455714285714286,4.191,5.796285714285714,7.388285714285714,4.637428571428572,6.07,6.773714285714285,8.77657142857143,7.142285714285714,6.080285714285714,6.537571428571429,10.033428571428571,7.049857142857143,7.925,8.983428571428572,24.989285714285714,13.400428571428572,7.174142857142858,4.1977142857142855,4.753285714285714,4.743285714285714,7.1085714285714285,6.136571428571429,4.6044285714285715,6.661,9.681428571428572,5.369428571428571,5.868857142857143,6.998428571428572,4.801428571428572,8.674428571428571,8.768142857142857,11.275571428571428,10.382857142857143,5.966142857142858,7.2782857142857145,5.8420000000000005,7.579571428571429,7.811571428571428,5.257857142857143,12.631142857142857,5.0321428571428575
13.802428571428571,8.614714285714285,5.461,5.404714285714285,8.814142857142857,7.836142857142857,8.454428571428572,7.245857142857143,7.488714285714286,7.261,6.344857142857142,6.469,8.054285714285715,8.647285714285715,6.638714285714286,5.159857142857143,8.081714285714286,5.178285714285714,6.657571428571429,6.2255714285714285,5.580571428571428,6.297,7.207428571428571,5.599,6.3837142857142855,6.171857142857143,6.633571428571429,7.795571428571429,8.220714285714285,8.180857142857143,7.999714285714286,8.020142857142858,6.9435714285714285,8.440142857142858,7.3742857142857146,6.993857142857142,7.786142857142857,12.047857142857143,6.647571428571428,9.375,5.772142857142857,6.4515714285714285
5.933428571428571,7.004142857142857,5.560428571428571,7.859,10.567571428571428,10.708857142857143,9.428142857142857,9.004571428571428,8.738428571428571,6.732285714285714,8.404714285714286,6.638857142857143,5.868142857142857,9.668857142857142,7.5244285714285715,7.397571428571428,6.618428571428572,5.076857142857143,5.234,4.706428571428571,5.264428571428572,7.297571428571429,5.783857142857142,7.9438571428571425,8.063571428571429,7.7741428571428575,7.226,12.310142857142857,7.284571428571429,13.463714285714286,10.970857142857144,11.326714285714285,6.112285714285714,6.198,10.296,5.8022857142857145,7.010428571428571,12.881714285714287,23.32357142857143,13.288428571428572,5.894571428571428,14.347428571428571
13.221285714285715,8.027857142857142,10.186571428571428,10.823571428571428,22.415142857142857,13.388857142857143,7.254714285714286,7.018142857142857,7.757714285714286,7.205142857142857,10.353714285714286,7.393142857142857,6.292571428571429,11.419571428571428,15.205571428571428,6.0045714285714284,6.301428571428572,8.194714285714285,7.548,12.586,12.844000000000001,14.696142857142858,17.052285714285716,8.366285714285715,8.757285714285715,7.087857142857143,10.05342857142857,11.126285714285714,9.608142857142857,15.701,6.610857142857143,7.369428571428571,5.7371428571428575,5.978142857142857,7.267285714285714,6.121571428571428,5.449571428571429,7.015,7.523571428571429,6.672857142857143,6.817142857142857,6.7587142857142855
8.559142857142856,6.098714285714285,5.541857142857143,8.023857142857143,6.726714285714285,7.603,5.947,7.704428571428571,4.474428571428572,5.147714285714286,5.970285714285715,6.009285714285714,8.654428571428571,7.835428571428571,7.471285714285714,6.202428571428571,8.952,9.352571428571428,10.578285714285714,13.951428571428572,7.306571428571429,6.804428571428572,6.002714285714286,5.285285714285714,7.757142857142857,11.273571428571428,8.826285714285714,9.035142857142857,10.688714285714285,8.152571428571429,10.909714285714285,10.430428571428571,7.299714285714286,6.460571428571428,6.254714285714286,6.246428571428571,7.262,7.730285714285714,10.942,11.825857142857144,9.727857142857143,10.408714285714286
6.329,7.119428571428571,8.272571428571428,6.989428571428571,8.715428571428571,7.822571428571429,8.250428571428571,5.894142857142857,4.707571428571429,5.793285714285714,6.982,8.739285714285714,8.965428571428571,8.721714285714286,7.025,8.606428571428571,8.652142857142858,10.083571428571428,11.415714285714285,11.832857142857144,7.966714285714286,5.869857142857143,5.711285714285714,6.291142857142857,10.04042857142857,10.882,10.700428571428573,7.851428571428571,8.725999999999999,8.087142857142856,14.264714285714286,7.256714285714286,5.422857142857143,8.854857142857142,5.797714285714286,7.728571428571429,7.2170000000000005,9.121571428571428,13.061142857142856,7.654142857142857,11.346285714285715,7.355714285714286
7.157285714285714,7.461285714285714,7.844428571428572,7.203714285714286,8.033428571428571,7.221285714285714,8.527857142857142,8.068285714285715,6.6207142857142856,7.077285714285714,8.219285714285714,6.787857142857143,6.328142857142857,6.312,10.315714285714286,10.144428571428572,11.547714285714285,9.314857142857143,10.652571428571429,8.169285714285714,9.677,7.397857142857143,6.139142857142857,8.570285714285713,12.075285714285714,6.7418571428571425,5.4714285714285715,7.938714285714286,7.6292857142857144,9.19,7.228142857142857,9.305857142857143,6.292142857142857,9.666,5.988857142857142,7.337142857142857,7.922857142857143,11.652285714285714,8.890571428571429,10.269714285714286,14.121571428571428,8.577857142857143
10.399714285714285,8.777571428571429,6.18,6.664428571428571,7.718428571428571,6.908285714285714,6.358428571428571,7.275857142857143,6.117142857142857,8.869857142857143,7.668142857142858,6.466285714285714,5.878571428571428,7.938571428571429,4.925142857142857,6.496428571428571,4.855,8.162,8.46642857142857,9.808714285714286,9.816428571428572,9.366857142857143,8.304571428571428,8.652285714285714,8.299,6.760714285714286,5.726714285714285,9.617857142857142,6.488857142857143,5.172,6.184,7.043428571428572,8.989571428571429,6.541142857142857,7.745,6.373714285714286,8.201714285714285,7.081428571428571,7.776285714285715,5.3665714285714285,11.65557142857143,5.291285714285714
12.679428571428572,4.797857142857143,5.247142857142857,5.599571428571429,7.316571428571429,5.612285714285714,7.326142857142857,5.975714285714286,6.137428571428571,6.624428571428571,5.300857142857143,4.609571428571429,5.691571428571429,6.146857142857143,4.847285714285714,3.5491428571428574,5.369285714285715,4.558142857142857,4.249714285714286,5.213285714285714,8.371142857142857,9.603285714285715,6.548142857142857,6.069,7.9915714285714285,5.85,6.119714285714285,5.847,6.060142857142857,4.707285714285714,6.693,5.627285714285715,6.083285714285714,6.216142857142858,6.197857142857143,5.0608571428571425,5.974,5.736142857142857,5.062857142857143,4.8422857142857145,4.866428571428571,7.115857142857143
13.547428571428572,7.871714285714286,6.163142857142857,7.836571428571428,5.561,8.35,8.909142857142857,8.140142857142857,4.591428571428572,7.685428571428572,7.477142857142857,5.790285714285714,5.814142857142857,5.740571428571428,5.510857142857143,6.878714285714286,6.679714285714286,6.667142857142857,7.188285714285715,6.692142857142858,6.933714285714286,6.018142857142857,6.113142857142857,6.852,6.288428571428572,4.853285714285714,5.644428571428572,8.725857142857143,9.300857142857144,9.584714285714286,8.764714285714286,9.151714285714286,6.875,8.926142857142857,5.916714285714286,5.690142857142857,7.023142857142857,8.901857142857143,6.69,5.737285714285714,6.311285714285714,6.5247142857142855
7.220571428571429,13.889714285714286,8.013571428571428,7.557857142857142,13.120142857142858,11.422714285714285,12.447857142857142,11.981285714285715,9.226571428571429,8.692285714285715,11.607571428571429,6.918857142857143,10.002714285714285,10.094571428571427,8.308142857142858,7.828428571428572,8.316571428571429,5.178714285714285,7.034714285714286,6.301285714285714,7.078142857142857,4.012428571428572,4.455285714285714,6.428142857142857,6.770428571428571,8.075142857142858,7.306571428571429,7.871285714285714,6.158,9.299,7.7410000000000005,7.540571428571429,8.15557142857143,8.465714285714286,7.519142857142857,6.59,6.189571428571428,7.311714285714286,7.320142857142857,6.282571428571429,5.833,7.410428571428572
4.7669999999999995,5.7498571428571426,8.318714285714286,5.732428571428572,5.742428571428571,4.8754285714285714,6.253571428571428,5.193,4.966857142857143,4.564,5.75,4.246,6.059428571428572,8.146714285714285,8.698571428571428,6.938428571428571,7.082142857142857,7.168,6.245285714285714,6.503428571428572,4.962285714285715,5.561714285714285,8.359857142857143,5.124714285714286,6.23,5.392857142857143,3.6142857142857143,4.216571428571428,4.041,4.184571428571429,6.350428571428571,5.056,5.742428571428571,6.366428571428571,5.886285714285714,5.115857142857143,9.318,5.309285714285714,10.841,7.081714285714286,8.784714285714285,4.043428571428572
6.889285714285714,7,7.688285714285714,7.961142857142858,6.472428571428571,6.3265714285714285,6.573,7.335428571428571,6.593857142857143,5.437571428571428,5.703,7.746142857142857,9.279714285714286,8.085,6.517142857142858,10.355428571428572,7.695571428571428,11.618428571428572,16.896285714285714,11.954,9.748714285714286,7.651,5.654571428571429,6.141571428571429,6.276285714285715,5.456428571428572,12.41242857142857,12.107285714285714,5.8742857142857146,5.982142857142857,7.001142857142857,7.473285714285715,6.421428571428572,7.738285714285714,5.917714285714286,6.604571428571429,4.458857142857143,5.4512857142857145,6.645428571428571,6.224857142857143,10.365714285714287,5.629428571428571
7.220428571428571,4.061857142857143,5.678,7.263285714285714,6.845571428571429,9.457571428571429,7.707857142857143,7.676571428571429,7.011714285714286,8.924999999999999,8.874571428571429,11.452142857142857,13.322857142857142,7.606857142857143,6.032571428571429,6.163714285714286,5.613714285714286,8.875142857142857,11.617714285714285,10.276857142857143,8.388857142857143,8.060428571428572,7.283571428571428,13.601142857142857,6.985285714285714,6.3790000000000004,7.922000000000001,5.153428571428572,6.885,7.032,7.023142857142857,12.187,6.657857142857143,10.865857142857143,6.569428571428571,8.455428571428572,6.575857142857143,13.217857142857143,11.084428571428571,7.913571428571428,6.635142857142857,10.450857142857142
